n_ref;departement;BAN_city;nom;BAN_postcode;BAN_adress;BAN_adress_full;nature;lat;lon
Ref_0048;11;Narbonne;Ecole de la seconde Chance;11100;1 Avenue Gustave Eiffel;1 Avenue Gustave Eiffel 11100 Narbonne;;43.158696;2.978507
Ref_0049;11;Caunes-Minervois;Maison de services au public Caunes-Minervois;11160;Allée des Raisins;Allée des Raisins 11160 Caunes-Minervois;;43.327227;2.523028
Ref_0050;11;Durban-Corbières;France Services - Durban-Corbières;11360;6 Rue de la Mairie;6 Rue de la Mairie 11360 Durban-Corbières;;42.99612;2.81385
Ref_0051;11;Palaja;Médiathèque Municipale de Palaja;11570;Rue Lo Moral;Rue Lo Moral 11570 Palaja;;43.174999;2.387838
Ref_0052;11;Alzonne;Médiathèque d'Alzonne;11170;Rue du Parc;Rue du Parc 11170 Alzonne;;43.254495;2.175926
Ref_0053;11;Capendu;Maison de services au public - Piemont d'Alaric;11700;2 Rue des Figuéres;2 Rue des Figuéres 11700 Capendu;;43.184142;2.556949
Ref_0054;11;Capendu;Le Chai : Espace culturel;11700;63 Avenue des Anciens Combattants;63 Avenue des Anciens Combattants 11700 Capendu;Association;43.187031;2.551455
Ref_0055;11;Axat;Mairie d'Axat;11140;66 Route Departementale;66 Route Departementale 11140 Axat;Collectivité territoriale;42.80471;2.234378
Ref_0056;11;Puivert;Médiathèque du Pays de Sault;11230;Route d’Espezel;Route d’Espezel 11230 Puivert;;42.88641;2.045127
Ref_0057;11;Chalabre;Bibliothèque Municipale de Chalabre;11230;4 Rue des Boulangers;4 Rue des Boulangers 11230 Chalabre;;42.983704;2.006451
Ref_0058;11;Espéraza;Médiathèque d'Espéraza;11260;Avenue de la Gare;Avenue de la Gare 11260 Espéraza;;42.935189;2.219577
Ref_0059;11;Villerouge-Termenès;Maison de services au public POM'S de Villerouge-Termenès;11330;8 Rue du Couvent;8 Rue du Couvent 11330 Villerouge-Termenès;;43.007073;2.627163
Ref_0060;11;Tuchan;France Services - Tuchan;11350;21 Rue de la Poste;21 Rue de la Poste 11350 Tuchan;;42.889375;2.718155
Ref_0061;11;Trèbes;Médiathèque de Trèbes;11800;Place de l'Hôtel de Ville;Place de l'Hôtel de Ville 11800 Trèbes;;43.209491;2.442856
Ref_0062;11;Saint-Laurent-de-la-Cabrerisse;Médiathèque de Saint-Laurent de la Cabrerisse;11220;22 Avenue de Narbonne;22 Avenue de Narbonne 11220 Saint-Laurent-de-la-Cabrerisse;;43.08489;2.70105
Ref_0063;11;Saint-André-de-Roquelongue;Médiathèque Milcom de Saint-André de Roquelongue;11200;Rue des Écoles;Rue des Écoles 11200 Saint-André-de-Roquelongue;;43.114915;2.838263
Ref_0064;11;Limoux;Espace Public Numérique de la MLIDR11 Limoux;11300;5 Avenue de la Gare;5 Avenue de la Gare 11300 Limoux;;43.05643;2.221904
Ref_0065;11;Laroque-de-Fa;Maison de services au public POM'S Laroque de Fa;11330;Rue de la Mairie;Rue de la Mairie 11330 Laroque-de-Fa;;42.956407;2.564615
Ref_0066;11;Lanet;Maison de services au public POM'S de Lanet;11330;Place de la Mairie;Place de la Mairie 11330 Lanet;;42.964192;2.495528
Ref_0067;11;Mouthoumet;ADHCo Centre Social;11330;23 Rue de la Gare;23 Rue de la Gare 11330 Mouthoumet;;42.960106;2.528877
Ref_0068;11;Mouthoumet;Maison de services au public POM'S de Mouthoumet;11330;12 Rue de la Gare;12 Rue de la Gare 11330 Mouthoumet;;42.960196;2.528048
Ref_0069;11;Félines-Termenès;Maison de services au public POM'S de Félines-Termenès;11330;20 Avenue du Termenès;20 Avenue du Termenès 11330 Félines-Termenès;;42.989157;2.615493
Ref_0070;11;Castelnaudary;Mission Locale Ouest Audois;11400;Boulevard Lapasset;Boulevard Lapasset 11400 Castelnaudary;;43.321257;1.950321
Ref_0071;11;Castelnaudary;Médiathèque Georges Canguilhem;11400;8 Rue du Commandant Raynal;8 Rue du Commandant Raynal 11400 Castelnaudary;;43.320146;1.949409
Ref_0072;11;Carcassonne;Espace de co-oworking : L'Alpha'[R];11000;20 Rue Claude Chappe;20 Rue Claude Chappe 11000 Carcassonne;;43.21177;2.324315
Ref_0073;11;Carcassonne;Ateliers Canopé;11000;10 Boulevard Omer Sarraut;10 Boulevard Omer Sarraut 11000 Carcassonne;Association;43.216587;2.352707
Ref_0074;11;Carcassonne;Point Numérique;11000;52 Rue Jean Bringer;52 Rue Jean Bringer 11000 Carcassonne;;43.214867;2.353742
Ref_0075;11;Limoux;Point Numérique;11300;12 Rue du Palais;12 Rue du Palais 11300 Limoux;;43.054883;2.217804
Ref_0076;11;Vignevieille;Maison de services au public POM'S de Vignevieille;11330;Rue du Lavoir;Rue du Lavoir 11330 Vignevieille;;43.005662;2.525325
Ref_0077;11;Quillan;Bibliothèque Municipale de Quillan;11500;9 Place Raoul de Volontat;9 Place Raoul de Volontat 11500 Quillan;;42.875281;2.183676
Ref_0078;11;Villepinte;Médiathèque de Villepinte;11150;12 Boulevard Gambetta;12 Boulevard Gambetta 11150 Villepinte;;43.281251;2.088425
Ref_0079;11;Narbonne;MEDIATHEQUE DU GRAND NARBONNE;11100;Boulevard Frederic Mistral;Boulevard Frederic Mistral 11100 Narbonne;;43.187582;3.003669
Ref_0080;11;Les Ilhes;Maison de Services au Public du Haut Cabardès;11380;Route de Mas-cabardès;Route de Mas-cabardès 11380 Les Ilhes;;43.363067;2.376678
Ref_0081;11;Bram;Pop Coworking;11150;2 Impasse de la Malepère;2 Impasse de la Malepère 11150 Bram;;43.24197;2.092561
Ref_0082;11;Salles-sur-l'Hers;Cowork'in Ganguise;11410;Salles-sur-l'Hers;Salles-sur-l'Hers;;43.292768;1.780235
Ref_0083;11;Sainte-Valière;Médiathèque Lo Gal;11120;7 Place de l'Eglise;7 Place de l'Eglise 11120 Sainte-Valière;;43.272781;2.842222
Ref_0084;11;Rouffiac-d'Aude;Médiathèque;11250;Allée des Marronniers;Allée des Marronniers 11250 Rouffiac-d'Aude;;43.128635;2.297558
Ref_0085;11;Carcassonne;LIEU RESSOURCES INSERTION;11000;16 Rue Fédou;16 Rue Fédou 11000 Carcassonne;;43.213587;2.358548
Ref_0086;11;Gruissan;MJC de Gruissan;11430;Montee du Pech;Montee du Pech 11430 Gruissan;;43.106805;3.090296
Ref_0087;11;Carcassonne;MJC de Carcassonne;11000;91 Rue Aime Ramond;91 Rue Aime Ramond 11000 Carcassonne;;43.211839;2.347837
Ref_0088;31;Arbas;Bibliothèque municipale;31160;Place de la Mairie;Place de la Mairie 31160 Arbas;;42.995836;0.907489
Ref_0089;31;Auterive;Le foyer Auterive;31190;1 Place du Marechal Leclerc;1 Place du Marechal Leclerc 31190 Auterive;;43.352866;1.477881
Ref_0090;31;Auterive;Médiathèque municipale;31190;780 Route d'Espagne;780 Route d'Espagne 31190 Auterive;;43.337717;1.480148
Ref_0091;31;Auterive;Communauté de communes de bassin auterivain;31190;zi lavigne;zi lavigne 31190 Auterive;Collectivité territoriale;43.367104;1.447369
Ref_0092;31;Auterive;France Service - CC Bassin Auterivain;31190;zi lavigne;zi lavigne 31190 Auterive;Collectivité territoriale;43.367104;1.447369
Ref_0093;31;Auterive;TL ESPACE FIRMIN PONS;31190;780 Route d'Espagne;780 Route d'Espagne 31190 Auterive;Collectivité territoriale;43.337717;1.480148
Ref_0094;31;Bagnères-de-Luchon;MJC;31110;Bagnères-de-Luchon;Bagnères-de-Luchon;;42.791683;0.589935
Ref_0095;31;Escalquens;Le 100eme singe;31750;13 Avenue de la Mairie;13 Avenue de la Mairie 31750 Escalquens;Association;43.517589;1.55772
Ref_0096;31;Bessières;France Services - Val Aïgo Antenne de Bessières;31660;26 Place du Souvenir;26 Place du Souvenir 31660 Bessières;Collectivité territoriale;43.800751;1.606565
Ref_0097;31;Blagnac;Mairie de Blagnac;31700;Place des Arts;Place des Arts 31700 Blagnac;Collectivité territoriale;43.635319;1.39838
Ref_0098;31;Blagnac;MJC DES ARTS BLAGNAC;31700;2 Rue de la Croix Blanche;2 Rue de la Croix Blanche 31700 Blagnac;Association;43.63351;1.39861
Ref_0099;31;Cazères;Maison Pour tous;31220;6 Rue des Capucins;6 Rue des Capucins 31220 Cazères;;43.20428;1.08388
Ref_0100;31;Cintegabelle;Foyer rural « La Gabela »;31550;Pinie;Pinie 31550 Cintegabelle;;43.271251;1.558482
Ref_0101;31;Clarac;foyer rural Clarac;31210;Chemin de Sainte Anne;Chemin de Sainte Anne 31210 Clarac;Association;43.097976;0.62331
Ref_0102;31;Colomiers;Mairie;31770;Colomiers;Colomiers;Collectivité territoriale;43.609804;1.32962
Ref_0103;31;Colomiers;CCAS;31770;18 Place du Languedoc;18 Place du Languedoc 31770 Colomiers;Collectivité territoriale;43.6109;1.33016
Ref_0104;31;Colomiers;LA MIJOTEUSE;31770;Place Joseph Verseille;Place Joseph Verseille 31770 Colomiers;Collectivité territoriale;43.609555;1.339555
Ref_0105;31;Colomiers;Point Rencontres Chomeurs Precaires (PRCP);31770;2 Allée du Vignemale;2 Allée du Vignemale 31770 Colomiers;;43.60514;1.333515
Ref_0106;31;Fenouillet;Association Femmes du Monde;31150;Fenouillet;Fenouillet;Association;43.684445;1.391525
Ref_0107;31;La Salvetat-Saint-Gilles;centre social F Chopin;31880;Avenue Frederic Chopin;Avenue Frederic Chopin 31880 La Salvetat-Saint-Gilles;;43.575575;1.273254
Ref_0108;31;Labège;ASSOCIATION IOT VALLEY;31670;425 Rue Jean Rostand;425 Rue Jean Rostand 31670 Labège;Association;43.543887;1.511505
Ref_0109;31;Escalquens;Maison de la Solidarité;31750;Place Francois Mitterrand;Place Francois Mitterrand 31750 Escalquens;;43.517864;1.558979
Ref_0110;31;Lagardelle-sur-Lèze;EVOLFABLAB;31870;289 Route de la Fontanasse;289 Route de la Fontanasse 31870 Lagardelle-sur-Lèze;Association;43.414922;1.396709
Ref_0111;31;Lagardelle-sur-Lèze;Mairie;31870;Lagardelle-sur-Lèze;Lagardelle-sur-Lèze;;43.413788;1.392278
Ref_0112;31;Lagardelle-sur-Lèze;Médiathèque municipale;31870;3 Rue du Chateau du Vignaou;3 Rue du Chateau du Vignaou 31870 Lagardelle-sur-Lèze;;43.414512;1.388385
Ref_0113;31;Le Fauga;Desir informatique faugatien;31410;1 Place de la Halle;1 Place de la Halle 31410 Le Fauga;Association;43.39619;1.295885
Ref_0114;31;Le Fauga;mairie La Fauga;31410;1 Place de la Halle;1 Place de la Halle 31410 Le Fauga;Collectivité territoriale;43.39619;1.295885
Ref_0115;31;Lespinasse;PCWORKS31;31150;2 Allée Pierre-Paul Riquet;2 Allée Pierre-Paul Riquet 31150 Lespinasse;;43.707551;1.385597
Ref_0116;31;Lherm;C N S Communications;31600;9 Rue de la Foret;9 Rue de la Foret 31600 Lherm;;43.427296;1.211384
Ref_0117;31;Léguevin;centre social La Maison des Quartiers;31490;49 Rue Pipet;49 Rue Pipet 31490 Léguevin;;43.600721;1.234607
Ref_0118;31;Lévignac;centre social Vallée de la Save;31530;5 Rue de la Mairie;5 Rue de la Mairie 31530 Lévignac;;43.666663;1.194417
Ref_0119;31;Merville;Centre Social de Merville / CCAS;31330;50 Rue du 19 Mars 1962;50 Rue du 19 Mars 1962 31330 Merville;;43.722019;1.298805
Ref_0120;31;Miremont;Médiathèque;31190;Place Carretier;Place Carretier 31190 Miremont;;43.370489;1.416036
Ref_0121;31;Montbrun-Bocage;L'ordinateur facile;31310;3 Rue du Rebarat;3 Rue du Rebarat 31310 Montbrun-Bocage;Association;43.127457;1.267767
Ref_0122;31;Montréjeau;SARAPP Montrejeau;31210;Montréjeau;Montréjeau;;43.085468;0.558922
Ref_0123;31;Nailloux;France Services - CC Terres du Lauragais;31560;1 Rue de la République;1 Rue de la République 31560 Nailloux;Collectivité territoriale;43.356585;1.623418
Ref_0124;31;Pibrac;Maison des Initiatives Sociales et Culturelles;31820;1 Impasse de la Gare;1 Impasse de la Gare 31820 Pibrac;;43.621325;1.289239
Ref_0125;31;Plaisance-du-Touch;centre social Sesame;31830;1 Rue des Tilleuls;1 Rue des Tilleuls 31830 Plaisance-du-Touch;;43.567961;1.296663
Ref_0126;31;Puydaniel;Solidarité Numérique CCAS;31190;8 Avenue des Pyrenees;8 Avenue des Pyrenees 31190 Puydaniel;Collectivité territoriale;43.337135;1.429501
Ref_0127;31;Ramonville-Saint-Agne;"Le PIC : ""Projet Internet et Citoyenneté""";31520;14 Chemin Pouciquot;14 Chemin Pouciquot 31520 Ramonville-Saint-Agne;Association;43.551755;1.471748
Ref_0128;31;Ramonville-Saint-Agne;Le F@bRiquet;31520;14 Rue Hermes;14 Rue Hermes 31520 Ramonville-Saint-Agne;Association;43.550024;1.485155
Ref_0129;31;Rieumes;France Services - CC Cœur de Garonne;31370;2 Place du Marche a la Volaille;2 Place du Marche a la Volaille 31370 Rieumes;Collectivité territoriale;43.412778;1.119277
Ref_0130;31;Toulouse;Alliances et Cultures MUP;31000;14 Rue du Printemps;14 Rue du Printemps 31000 Toulouse;Association;43.613708;1.445647
Ref_0131;31;Saint-Gaudens;MJC / cyber-base du Saint-Gaudinois;31800;1 Place du Marechal Juin;1 Place du Marechal Juin 31800 Saint-Gaudens;Association;43.109176;0.726436
Ref_0132;31;Saint-Gaudens;Club de prévention Saint Gaudens;31800;5 Rue de la République;5 Rue de la République 31800 Saint-Gaudens;Collectivité territoriale;43.107605;0.721335
Ref_0133;31;Saint-Gaudens;TIERS LIEUX EN COMMINGES;31800;1 Place du Marechal Juin;1 Place du Marechal Juin 31800 Saint-Gaudens;Association;43.109176;0.726436
Ref_0134;31;Saint-Gaudens;Cyber-base;31800;1 Place du Marechal Juin;1 Place du Marechal Juin 31800 Saint-Gaudens;;43.109176;0.726436
Ref_0135;31;Saint-Orens-de-Gameville;CCAS;31650;Rue Rosa Parks;Rue Rosa Parks 31650 Saint-Orens-de-Gameville;Collectivité territoriale;43.550527;1.538481
Ref_0136;31;Saint-Orens-de-Gameville;Espace Pour Tous;31650;2 Rue des Mûriers;2 Rue des Mûriers 31650 Saint-Orens-de-Gameville;Collectivité territoriale;43.550233;1.538071
Ref_0137;31;Saint-Jean;Mairie;31240;33ter Route d'Albi;33ter Route d'Albi 31240 Saint-Jean;Collectivité territoriale;43.664951;1.50452
Ref_0138;31;Saint-Jean;MJC Les Granges / Saint Jean;31240;33 Route d'Albi;33 Route d'Albi 31240 Saint-Jean;;43.664503;1.50383
Ref_0139;31;Saint-Jean;Centre Social Les Granges / Saint Jean;31240;33 Route d'Albi;33 Route d'Albi 31240 Saint-Jean;;43.664503;1.50383
Ref_0140;31;Saint-Jean;CREATEC - LES GRANGES;31240;33 Route d'Albi;33 Route d'Albi 31240 Saint-Jean;Association;43.664503;1.50383
Ref_0141;31;Saint-Lys;MJC-Centre social;31470;1 Rue des Glycines;1 Rue des Glycines 31470 Saint-Lys;;43.511462;1.17435
Ref_0142;31;Toulouse;Médiathèque Grand M;31100;37 Avenue de Reynerie;37 Avenue de Reynerie 31100 Toulouse;Collectivité territoriale;43.567207;1.400819
Ref_0143;31;Toulouse;Combustible numérique;31200;Rue des Jumeaux;Rue des Jumeaux 31200 Toulouse;Association;43.615491;1.45039
Ref_0144;31;Toulouse;Trajectoire vers l'emploi;31000;18 Rue des Couteliers;18 Rue des Couteliers 31000 Toulouse;Association;43.598479;1.44181
Ref_0145;31;Toulouse;Lieu Ressource Formation;31100;11 Place André Abbal;11 Place André Abbal 31100 Toulouse;Association;43.571324;1.40088
Ref_0146;31;Toulouse;CSF – Section Mirail;31100;14 Cheminement le Tintoret;14 Cheminement le Tintoret 31100 Toulouse;Association;43.561405;1.398273
Ref_0147;31;Toulouse;ADPAM;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0148;31;Toulouse;Mieux Vivre Ensemble à la Gloire;31500;2 Rue du Général Baurot;2 Rue du Général Baurot 31500 Toulouse;Association;43.607658;1.470667
Ref_0149;31;Toulouse;Mission Locale Bagatelle;31100;35 Rue du Lot;35 Rue du Lot 31100 Toulouse;;43.580211;1.411514
Ref_0150;31;Toulouse;ASTREE;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0151;31;Toulouse;La case de santé;31000;17 Place Arnaud Bernard;17 Place Arnaud Bernard 31000 Toulouse;Association;43.610785;1.439371
Ref_0152;31;Toulouse;Café social;31000;38 Rue Roquelaine;38 Rue Roquelaine 31000 Toulouse;Association;43.6114;1.44663
Ref_0153;31;Toulouse;Mairie de quartier de Serveyrolles – Soupetard;31000;Toulouse;Toulouse;Collectivité territoriale;43.603746;1.434497
Ref_0154;31;Toulouse;Maison de la citoyenneté Centre;31000;5 Rue Paul Mériel;5 Rue Paul Mériel 31000 Toulouse;Collectivité territoriale;43.603967;1.448082
Ref_0155;31;Toulouse;CCAS;31000;2bis Rue de Belfort;2bis Rue de Belfort 31000 Toulouse;Collectivité territoriale;43.608668;1.452002
Ref_0156;31;Toulouse;Centre d'Animation Soupetard;31500;63 Chemin de Heredia;63 Chemin de Heredia 31500 Toulouse;;43.614242;1.474656
Ref_0157;31;Toulouse;MediPass;31500;40 Chemin Amouroux;40 Chemin Amouroux 31500 Toulouse;Association;43.62939;1.46575
Ref_0158;31;Toulouse;Olympe SAVIF;31400;3 Place Guy Hersant;3 Place Guy Hersant 31400 Toulouse;Association;43.577458;1.444038
Ref_0159;31;Toulouse;CPAM Bagatelle;31100;33 Rue du Lot;33 Rue du Lot 31100 Toulouse;;43.580461;1.410717
Ref_0160;31;Toulouse;Partage Faourette;31100;13 Rue de l'Ukraine;13 Rue de l'Ukraine 31100 Toulouse;;43.579038;1.414906
Ref_0161;31;Toulouse;Pôle Emploi La Cepiere;31100;4 Chemin du Pigeonnier de la Cépière;4 Chemin du Pigeonnier de la Cépière 31100 Toulouse;;43.586132;1.400742
Ref_0162;31;Toulouse;Pôle Emploi Bellefontaine;31100;63 Allée de Bellefontaine;63 Allée de Bellefontaine 31100 Toulouse;;43.565759;1.399923
Ref_0163;31;Toulouse;APSEM;31100;3 Rue Erik Satie;3 Rue Erik Satie 31100 Toulouse;Association;43.568096;1.404642
Ref_0164;31;Toulouse;Bell'Arc en Ciel;31100;14 Passage Georges Duhamel;14 Passage Georges Duhamel 31100 Toulouse;Association;43.563623;1.394212
Ref_0165;31;Toulouse;Maison des Solidarites;31100;9 Rue du Doyen Lefebvre;9 Rue du Doyen Lefebvre 31100 Toulouse;Collectivité territoriale;43.566876;1.396803
Ref_0166;31;Toulouse;Regie de quartier Bellefontaine Services;31100;Rue de Rimont;Rue de Rimont 31100 Toulouse;Association;43.562362;1.403889
Ref_0167;31;Toulouse;Conciergerie solidaire Desbals services;31100;135 Rue Henri Desbals;135 Rue Henri Desbals 31100 Toulouse;Association;43.581193;1.413177
Ref_0168;31;Toulouse;Les imaginations fertiles;31100;2 Rue Raymond Lizop;2 Rue Raymond Lizop 31100 Toulouse;Association;43.567259;1.39852
Ref_0169;31;Toulouse;Regie de quartier Reynerie Services;31100;12 Place André Abbal;12 Place André Abbal 31100 Toulouse;Association;43.571325;1.40107
Ref_0170;31;Toulouse;Alliances et Cultures MUP;31100;14 Chemin du Mirail;14 Chemin du Mirail 31100 Toulouse;Association;43.58124;1.400011
Ref_0171;31;Toulouse;Mission Locale Mirail;31100;4 Allée André Maginot;4 Allée André Maginot 31100 Toulouse;Association;43.571597;1.402813
Ref_0172;31;Toulouse;Maison de l'initiative;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0173;31;Toulouse;N pays Okhan;31000;Toulouse;Toulouse;Association;43.603746;1.434497
Ref_0174;31;Toulouse;Parle avec elles;31100;2 Rue Jean Gilles;2 Rue Jean Gilles 31100 Toulouse;Association;43.572437;1.401823
Ref_0175;31;Toulouse;L'Ecole et Nous;31100;10 Cheminement le Tintoret;10 Cheminement le Tintoret 31100 Toulouse;Association;43.561224;1.398586
Ref_0176;31;Toulouse;Bas d'immeubles;31100;3 Cheminement Vincent d'Indy;3 Cheminement Vincent d'Indy 31100 Toulouse;Association;43.570219;1.406308
